absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_density:kgm3,snow_depth:cm,snow_drift:idx,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,pv_measurement
2.5749998,1.273,5633.9,967949.9,224.75,2106.925,0.0,264.8,103.25,460655.25,106.425,268156.22,70.9,6.0,2.0,0.0,5.3,0.0,0.775,1.0,0.0,1000.3,0.0,0.0,987.15,993.375,0.0,0.0,51.05,999.625,250.0,1.05,0.0,0.0,0.0,225.698,15.48825,0.0,272.6,79.4,49096.95,4.775,4.725,0.6,0.0,1476.42
2.725,1.27475,5713.825,628214.06,123.075005,1703.8,0.0,265.5,67.85,307958.8,66.6,311444.6,46.475,6.0,2.0,0.0,5.3,0.0,0.125,1.0,0.0,1000.375,0.0,0.0,987.2,993.42505,0.0,0.0,55.6,999.675,250.0,1.0,0.0,0.0,0.0,240.09775,10.147,0.0,272.55,53.65,44203.125,4.525,4.525,0.075,0.0,645.7
2.75,1.28125,5551.8,272226.9,34.325,1996.8501,0.0,265.75,25.225,167539.4,15.55,147830.92,39.25,6.0,2.0,0.0,5.3,0.0,0.0,1.0,0.5,1000.3,0.0,0.0,987.1,993.4,0.0,0.0,61.0,999.65,250.0,1.0,0.0,0.0,0.0,253.90399,3.98275,0.0,272.25,46.05,46281.773,3.8,3.75,0.55,0.0,166.98
2.65,1.291,5551.5,41790.05,0.0,1072.725,0.0,265.425,0.0,45430.15,0.0,27969.426,41.4,6.0,2.0,0.0,5.15,0.0,0.0,0.0,1.0,1000.4,0.0,0.0,987.2,993.5,0.0,0.0,67.125,999.825,250.0,1.0,0.0,0.0,0.0,267.4,-2.6245,0.0,271.85,43.1,42865.023,3.125,3.0500002,0.725,0.0,1.1
2.625,1.30025,5920.2993,0.0,0.0,2418.1,0.0,265.475,0.0,0.0,0.0,0.0,41.125,6.0,1.7,0.0,4.65,0.0,0.0,0.0,1.0,1000.275,0.0,0.0,987.2,993.5,0.0,0.0,77.125,999.85,250.0,1.0,0.0,0.0,0.0,294.87427,-15.674,0.0,271.25,49.199997,28426.102,2.35,1.6,1.675,0.0,0.0
2.5,1.30575,5781.4,0.0,0.0,4380.225,0.0,264.9,0.0,0.0,0.0,0.0,64.025,6.0,0.775,0.0,4.5,0.0,0.0,0.0,1.0,1000.05,0.0,0.0,986.975,993.3,0.0,0.0,79.0,999.7,250.0,1.0,0.0,0.0,0.0,309.55225,-21.33925,0.0,271.05,84.475,17924.475,2.5749998,0.8,2.4250002,0.0,0.0
2.325,1.3117499,5381.7,0.0,0.0,3574.15,0.0,264.125,0.0,0.0,0.0,0.0,93.15,6.0,0.125,0.0,4.2749996,0.0,0.0,0.0,1.0,999.925,0.0,0.0,986.75,993.15,0.0,0.0,80.225,999.55,250.0,1.0,0.0,0.0,0.0,325.1855,-25.8745,0.0,270.85,100.0,18096.6,2.45,0.375,2.4,0.0,0.0
2.275,1.31575,5045.925,0.0,0.0,3281.475,0.0,263.85,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,3.825,0.0,0.0,0.0,1.0,999.5,0.0,0.0,986.35,992.725,0.0,0.0,82.4,999.175,250.0,1.0,0.0,0.0,0.0,341.7615,-28.86525,0.0,270.4,100.0,21561.398,2.225,0.3,2.2,0.0,0.0
2.175,1.3195,4844.475,0.0,0.0,3170.85,0.0,263.35,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,3.175,0.0,0.0,0.0,1.0,999.0,0.0,0.0,985.8,992.225,0.0,0.0,84.4,998.65,250.0,1.0,0.0,0.0,0.0,178.955,-29.98725,0.0,269.7,100.0,25388.6,1.8499999,0.05,1.8499999,0.0,0.0
2.3,1.28175,3384.8,0.0,0.0,2949.3,0.0,263.475,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,3.9,0.0,0.0,0.0,1.0,990.15,0.0,0.0,977.1,983.35,0.0,0.0,57.225,989.6,250.0,3.0,0.0,0.0,0.1,15.09225,-28.824749,0.0,270.925,100.0,28007.426,2.85,-2.85,0.425,0.0,0.0
2.3,1.2802501,3362.1,0.0,0.0,2977.0,0.0,263.65002,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,3.6,0.0,0.0,0.0,1.0,988.5,0.0,0.0,975.5,981.7,0.0,0.0,59.05,987.975,250.0,3.0,0.0,0.0,0.15,31.76325,-26.16175,0.0,271.1,100.0,27257.0,3.15,-3.15,-0.1,0.0,0.0
2.375,1.2775,3102.0,0.0,0.0,2758.25,0.0,264.025,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,2.925,0.0,0.0,0.0,1.0,986.925,0.0,0.0,973.925,980.125,0.0,0.0,60.65,986.375,250.0,3.0,0.0,0.0,0.3,47.54025,-21.88875,0.0,271.4,100.0,20205.074,3.2,-3.2,-0.15,0.0,0.0
2.55,1.2735,2880.2,0.0,0.0,2153.0,0.0,264.825,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,2.3,0.0,0.0,0.0,1.0,985.55,0.0,0.0,972.575,978.75,0.0,0.0,64.525,985.0,250.0,3.0,0.0,0.0,0.32500002,62.35825,-16.407,0.0,271.7,100.0,13691.6,3.05,-3.05,-0.1,0.0,0.0
2.7,1.26975,2526.575,0.0,0.0,1506.1,0.0,265.65,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,1.775,0.0,0.0,0.0,1.0,984.425,0.0,0.0,971.5,977.675,0.0,0.0,68.725,983.875,250.0,3.0,0.0,0.0,0.32500002,76.3985,-10.14025,0.0,271.9,100.0,11948.625,2.875,-2.85,-0.25,0.0,0.0
2.85,1.2674999,1959.0,0.0,0.0,1483.2,0.0,266.35,0.0,0.0,0.0,0.0,100.0,6.0,0.375,0.375,0.8,0.375,0.375,0.0,1.0,983.5,0.0,0.0,970.525,976.7,0.0,0.0,72.85,982.9,250.0,3.025,0.0,0.0,0.35000002,89.977005,-3.492,0.0,272.05,100.0,9092.075,2.8,-2.75,0.1,0.0,0.0
3.025,1.26475,2892.6748,28891.875,26.1,1635.975,0.0,267.05,17.95,32339.875,0.325,600.225,99.95,6.0,0.5,0.125,0.5,0.5,0.5,1.0,0.25,982.525,0.0,0.0,969.55,975.675,0.0,0.0,75.35,981.85,250.0,3.1,0.0,0.0,0.2,103.458,3.158,0.0,272.35,100.0,12229.25,2.3,-2.2,0.65,0.0,67.53999999999999
3.05,1.261,4692.775,233539.81,110.725,1691.45,0.0,267.15,80.825,177801.45,10.725,19969.3,99.075005,6.0,0.5,0.0,0.5,0.5,0.5,1.0,0.0,981.625,0.0,0.0,968.675,974.85,0.0,0.0,72.6,981.025,250.0,3.1,0.0,0.0,0.1,117.19675,9.4375,0.0,272.65002,99.9,22472.824,1.425,-1.325,0.07499999,0.0,279.62
3.025,1.2572501,5113.475,585855.1,214.25,1369.65,0.0,267.025,134.725,387907.38,37.475,86809.67,98.275,6.0,0.5,0.0,0.5,0.125,0.5,1.0,0.0,981.15,0.0,0.0,968.225,974.35,0.0,0.0,68.649994,980.5,250.0,3.1,0.0,0.0,0.05,131.495,14.9665,0.0,272.84998,99.325,30980.75,1.0,-0.575,-0.8,0.0,317.24
3.1,1.2505,3820.45,938551.75,303.15002,1381.2,0.0,267.1,163.9,537502.6,85.625,221570.7,99.625,6.0,0.5,0.0,0.5,0.0,0.5,1.0,0.0,980.5,0.0,0.0,967.55,973.65,0.0,0.0,65.15,979.775,250.0,3.1,0.0,0.0,0.075,146.53424,19.359001,0.0,273.1,99.675,33017.0,1.25,-1.0,-0.8,0.0,694.0999999999999
3.15,1.2472501,2175.0,1208442.0,362.575,1651.1,0.0,267.4,198.625,652568.44,33.4,214239.84,100.0,6.0,0.5,0.0,0.5,0.0,0.5,1.0,0.0,979.975,0.0,0.0,967.05,973.15,0.0,0.0,63.675,979.25,250.0,3.1,0.0,0.0,0.2,162.30325,22.2515,0.0,273.525,100.0,18523.8,1.15,-0.675,-0.95,0.0,489.94
3.325,1.24675,1807.425,1357916.9,385.425,1225.625,0.0,268.075,183.85,688452.56,9.85,77836.35,100.0,6.0,0.5,0.0,0.5,0.0,0.125,1.0,0.0,979.75,0.0,0.0,966.825,972.9,0.0,0.0,67.0,979.0,250.0,3.1,0.0,0.0,0.275,178.55025,23.3655,0.0,273.55,100.0,10278.7,1.15,0.475,-1.0,0.0,672.76
3.45,1.249,1755.525,1370319.1,369.375,840.85,0.0,268.6,145.475,592771.4,2.95,23050.75,100.0,6.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,979.525,0.0,0.0,966.65,972.75,0.0,0.0,73.75,978.875,250.0,3.175,0.0,0.0,0.3,194.8395,22.584251,0.0,273.25,100.0,6559.475,1.75,1.475,-0.9,0.0,691.24
3.55,1.2495,1623.25,1244357.1,316.075,584.95,0.0,268.975,140.025,513831.5,5.225,14700.5,100.0,6.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,979.3,0.0,0.0,966.45,972.525,0.0,0.0,77.5,978.65,250.0,3.275,0.0,0.0,0.2,210.71825,19.991001,0.0,272.95,100.0,7513.475,2.225,2.1,-0.8,0.0,570.24
3.525,1.25,844.925,993797.56,231.625,568.325,0.0,269.0,93.8,420827.16,1.15,11451.675,100.0,6.0,0.65,0.15,0.65,0.15,0.15,1.0,0.0,978.9,0.0,0.0,966.0,972.1,0.0,0.0,77.55,978.2,250.0,3.3,0.0,0.0,0.125,225.8945,15.839251,0.0,272.84998,100.0,9337.4,2.6,2.45,-0.875,0.0,334.18
3.5,1.25,887.10004,651628.2,129.025,524.8,0.0,268.775,70.950005,296493.3,0.875,3621.775,100.0,6.0,0.7,0.05,0.7,0.2,0.2,1.0,0.0,978.35,0.0,0.0,965.55,971.65,0.0,0.0,77.55,977.75,250.0,3.3,0.0,0.0,0.1,240.315,10.484,0.0,272.75,100.0,11674.15,2.675,2.4,-1.15,0.0,125.39999999999999
3.4,1.25025,602.6,289673.7,37.8,440.8,0.0,268.6,24.95,172579.7,0.1,1728.775,99.975,6.0,0.7,0.0,0.7,0.2,0.2,1.0,0.5,978.175,0.0,0.0,965.275,971.35,0.0,0.0,77.6,977.5,250.0,3.4,0.0,0.0,0.1,254.134,4.30975,0.0,272.7,100.0,15581.55,2.65,2.25,-1.375,0.0,16.06
3.4,1.2515,689.925,48390.652,0.375,508.97498,0.0,268.575,0.15,45160.074,0.0,182.325,99.825,6.0,0.325,0.0,0.7,0.05,0.2,0.25,1.0,978.2,0.0,0.0,965.225,971.325,0.0,0.0,78.45,977.475,250.0,3.4,0.0,0.0,0.0,267.6355,-2.302,0.025,272.55,100.0,23601.975,2.575,1.85,-1.8,0.0,0.0
3.35,1.254,811.625,108.025,0.0,552.3,0.0,268.35,0.0,247.575,0.0,0.0,98.3,6.0,0.2,0.0,0.7,0.0,0.2,0.0,1.0,978.2,0.0,0.0,965.3,971.4,0.0,0.0,79.149994,977.5,250.0,3.4,0.0,0.0,0.0,281.17,-8.97825,0.025,272.25,99.775,29939.025,2.85,1.575,-2.35,0.0,0.0
3.3,1.2574999,1027.725,0.0,0.0,592.95,0.0,268.125,0.0,0.0,0.0,0.0,92.35,6.0,0.2,0.0,0.7,0.0,0.2,0.0,1.0,978.175,0.0,0.0,965.35,971.45,0.0,0.0,80.65,977.6,250.0,3.4,0.0,0.0,0.0,295.1025,-15.341249,0.0,271.825,97.9,32729.426,2.975,1.65,-2.45,0.0,0.0
3.25,1.26175,2703.75,0.0,0.0,791.2,0.0,268.05,0.0,0.0,0.0,0.0,78.399994,6.0,0.2,0.0,0.7,0.0,0.05,0.0,1.0,978.35,0.0,0.0,965.55,971.7,0.0,0.0,84.15,977.85,250.0,3.4,0.0,0.0,0.0,309.76425,-20.99225,0.0,271.4,93.875,33457.227,2.75,1.8,-2.075,0.0,0.0
3.0,1.2685,5634.15,0.0,0.0,2546.25,0.0,267.09998,0.0,0.0,0.0,0.0,58.375,6.0,0.2,0.0,0.7,0.0,0.0,0.0,1.0,978.75,0.0,0.0,965.85,972.05,0.0,0.0,83.625,978.25,250.0,3.4,0.0,0.0,0.0,325.36774,-25.51075,0.0,271.34998,88.85,34388.4,2.05,1.575,-1.275,0.0,0.0
2.675,1.2755,6030.4,0.0,0.0,5033.7,0.0,265.75,0.0,0.0,0.0,0.0,37.55,6.0,0.2,0.0,0.7,0.0,0.0,0.0,1.0,979.075,0.0,0.0,966.25,972.45,0.0,0.0,80.850006,978.65,250.0,3.4,0.0,0.0,0.0,341.899,-28.48525,0.0,271.5,63.525,36149.227,1.45,1.4,-0.325,0.0,0.0
3.725,1.247,2302.6,0.0,0.0,728.375,0.0,269.65,0.0,0.0,0.0,0.0,100.0,6.0,1.475,0.0,2.7,0.3,1.1,0.0,1.0,975.3,0.0,0.0,962.5,968.6,0.0,0.0,84.225,974.7,250.0,3.3,0.0,0.0,0.075,15.116249,-28.425499,0.0,273.0,100.0,23839.648,3.775,2.3,-3.025,0.0,0.0
3.6,1.25025,3264.875,0.0,0.0,1010.625,0.0,269.34998,0.0,0.0,0.0,0.0,100.0,6.0,1.475,0.0,2.7,0.05,0.875,0.0,1.0,975.875,0.0,0.0,963.1,969.175,0.0,0.0,83.7,975.3,250.0,3.3,0.0,0.0,0.0,31.733501,-25.763,0.0,272.9,100.0,33595.875,3.25,2.325,-2.25,0.0,0.0
3.6,1.2525,3603.95,0.0,0.0,1154.0,0.0,269.25,0.0,0.0,0.0,0.0,100.0,6.0,1.475,0.0,2.65,0.0,0.65000004,0.0,1.0,976.35,0.0,0.0,963.6,969.675,0.0,0.0,84.0,975.825,250.0,3.3,0.0,0.0,0.0,47.46975,-21.4945,0.0,273.075,100.0,36772.15,2.6,2.375,-0.975,0.0,0.0
3.525,1.25475,4016.0,0.0,0.0,869.7,0.0,268.95,0.0,0.0,0.0,0.0,85.175,6.0,1.475,0.0,2.3,0.0,0.3,0.0,1.0,976.85,0.0,0.0,964.15,970.25,0.0,0.0,82.425,976.375,250.0,3.3,0.0,0.0,0.0,62.2605,-16.0185,0.0,273.32498,85.175,37642.375,2.375,2.35,-0.45,0.0,0.0
3.325,1.25825,4125.6,0.0,0.0,661.8,0.0,268.325,0.0,0.0,0.0,0.0,41.925,6.0,1.475,0.0,1.675,0.0,0.05,0.0,1.0,977.525,0.0,0.0,964.8,970.95,0.0,0.0,80.05,977.075,250.0,3.3,0.0,0.0,0.0,76.2865,-9.7560005,0.0,273.34998,41.925,38232.477,2.15,2.1,-0.475,0.0,0.0
3.35,1.25775,1168.2,252642.78,117.375,856.4,0.0,268.325,63.575,153093.53,70.0,159168.1,48.475,6.0,0.875,0.0,1.475,0.0,0.0,1.0,0.0,979.7,0.0,0.0,966.7,972.825,0.0,0.0,85.65,979.0,250.0,3.3,0.0,0.0,0.0,117.101,9.826,0.0,272.925,48.475,35092.574,2.75,2.225,1.6,0.0,109.55999999999999
3.4,1.2535,1197.825,612152.3,221.975,901.975,0.0,268.5,105.825,304916.06,108.9,321994.8,72.15,6.0,0.65000004,0.0,1.475,0.0,0.0,1.0,0.0,980.5,0.0,0.0,967.45,973.575,0.0,0.0,79.675,979.75,250.0,3.3,0.0,0.0,0.0,131.42426,15.36075,0.0,272.9,72.15,35557.45,2.95,2.4,1.725,0.0,1188.2200000000003
3.4250002,1.2475,1247.2,967015.5,311.15002,824.8,0.0,268.525,138.25,439357.94,144.15,455423.28,68.1,6.0,0.3,0.0,1.475,0.0,0.0,1.0,0.0,981.2,0.0,0.0,968.15,974.225,0.0,0.0,72.575,980.35,250.0,3.3,0.0,0.0,0.0,146.501,19.7575,0.0,273.4,68.1,31596.65,3.375,3.175,1.15,0.0,313.5
3.5,1.244,4344.6,1237354.9,370.575,617.475,0.0,268.75,124.75,473420.72,223.075,660929.06,68.3,6.0,0.05,0.0,1.475,0.0,0.0,1.0,0.0,981.8,0.0,0.0,968.8,974.85,0.0,0.0,67.675,980.975,250.0,3.3,0.0,0.0075,0.0,162.318,22.65075,0.0,274.05,68.3,24517.926,4.3,4.275,-0.19999999,0.0,542.96
3.6,1.2425001,4598.125,1386588.0,393.325,587.65,0.0,269.1,157.4,507848.94,149.25,670127.5,80.225,6.0,0.0,0.0,1.475,0.0,0.0,1.0,0.0,982.25,0.0,0.0,969.275,975.325,0.0,0.0,66.9,981.425,250.0,3.35,0.0,0.015,0.0,178.61925,23.76,0.0,274.525,80.225,25612.15,4.75,4.6,-1.025,0.0,1028.28
3.7,1.2415,4888.0,1398382.2,377.05,619.825,0.0,269.525,166.2,582456.6,117.925,480889.2,73.125,6.0,0.0,0.0,1.475,0.0,0.0,1.0,0.0,982.65,0.0,0.0,969.675,975.725,0.0,0.0,68.025,981.825,250.0,3.45,0.0,0.02,0.0,194.96124,22.968,0.0,274.725,73.125,32745.475,4.775,4.6,-1.2,0.0,1450.68
3.5749998,1.245,4377.1,1271527.9,323.45,657.4,0.0,269.125,147.675,564965.8,128.45,443440.47,86.275,6.0,0.0,0.0,1.475,0.0,0.0,1.0,0.0,983.15,0.0,0.0,970.25,976.325,0.0,0.0,67.6,982.425,250.0,3.5,0.0,0.01,0.0,210.88425,20.359001,0.0,274.475,86.275,29798.074,4.75,4.425,-1.775,0.0,552.86
3.475,1.24725,4043.85,1019666.9,238.575,725.35,0.0,268.65,120.925,483514.8,78.0,371587.4,84.0,6.0,0.0,0.0,1.475,0.0,0.0,1.0,0.0,983.85,0.0,0.0,970.9,977.0,0.0,0.0,65.75,983.1,250.0,3.5749998,0.0,0.0,0.1,226.09274,16.191,0.0,274.4,84.0,26195.85,4.9,4.475,-2.025,0.0,1267.4199999999998
3.45,1.249,4318.225,675173.4,135.025,782.69995,0.0,268.625,75.9,354361.28,42.074997,216148.58,81.45,6.0,0.0,0.0,1.475,0.0,0.0,1.0,0.0,984.45,0.0,0.0,971.55,977.65,0.0,0.0,65.825005,983.75,250.0,3.675,0.0,0.0,0.05,240.5345,10.8205,0.0,274.375,81.45,26770.0,4.85,4.6,-1.525,0.0,982.08
3.45,1.2515,4359.9,307538.7,41.375,822.4,0.0,268.625,30.825,192141.31,13.299999,99690.2,79.45,6.0,0.0,0.0,1.475,0.0,0.0,1.0,0.5,984.95,0.0,0.0,972.05,978.15,0.0,0.0,67.6,984.3,250.0,3.7,0.0,0.0,0.0,254.3655,4.63625,0.0,274.3,79.45,34890.9,4.325,4.3,-0.15,0.0,316.8
3.4,1.263,3143.8997,271.9,0.0,904.9,0.0,268.6,0.0,2004.7,0.0,0.0,71.9,6.0,0.67499995,0.67499995,1.775,0.67499995,0.67499995,0.0,1.0,986.175,0.0375,2.25,973.3,979.4,0.0,0.0,76.275,985.6,250.0,3.7,0.0,0.0,0.025,281.4065,-8.65325,0.0,273.05,74.575,29723.2,4.975,4.475,2.2,0.0,0.0
3.4,1.266,2673.8,0.0,0.0,683.4,0.0,268.55,0.0,0.0,0.0,0.0,88.125,6.0,2.875,2.2,3.775,2.875,2.875,0.0,1.0,986.85,0.125,3.0,973.95,980.1,0.0,0.0,79.4,986.3,250.0,4.075,0.0,0.0,0.075,295.33224,-15.00775,0.0,272.375,92.025,22224.95,4.95,4.575,1.8499999,0.0,0.0
3.4,1.268,1890.3,0.0,0.0,720.425,0.0,268.475,0.0,0.0,0.0,0.0,65.0,6.0,4.3999996,1.55,5.0750003,4.3999996,4.3999996,0.0,1.0,987.35,0.09,3.0,974.475,980.65,0.0,0.0,79.35,986.85,250.0,4.625,0.0,0.0,0.0,309.97675,-20.6455,0.0,272.35,72.0,27882.225,4.85,4.65,1.45,0.0,0.0
3.45,1.27,5315.0,0.0,0.0,2234.575,0.0,268.8,0.0,0.0,0.0,0.0,51.475,6.0,4.7,0.0,4.7749996,1.85,4.7,0.0,1.0,988.675,0.0,0.0,975.8,981.94995,0.0,0.0,79.05,988.15,250.0,4.8,0.0,0.0,0.0,342.0365,-28.10425,0.0,273.075,57.75,35127.023,4.3,3.95,1.75,0.0,0.0
3.4,1.27075,5009.9,0.0,0.0,2889.525,0.0,268.475,0.0,0.0,0.0,0.0,93.925,6.0,4.7,0.0,4.7,0.3,4.7,0.0,1.0,989.6,0.0,0.0,976.675,982.85,0.0,0.0,79.0,989.05005,250.0,4.8,0.0,0.0,0.0,179.116,-29.201,0.0,273.1,98.125,34334.074,3.7,3.4250002,1.475,0.0,0.0
3.6,1.265,4675.475,0.0,0.0,652.8,0.0,269.25,0.0,0.0,0.0,0.0,96.075,6.0,6.95,0.1,7.425,0.55,3.525,0.0,1.0,989.525,0.0,0.0,976.6,982.775,0.0,0.0,77.55,988.95,250.0,3.6,0.0,0.0,0.0,15.142,-28.02575,0.0,273.4,99.5,32953.375,4.65,4.625,0.025000006,0.0,0.0
3.625,1.2645,4374.175,0.0,0.0,1215.0,0.0,269.25,0.0,0.0,0.0,0.0,99.0,6.0,6.95,0.0,7.425,0.45000002,1.825,0.0,1.0,990.4,0.0,0.0,977.4,983.575,0.0,0.0,75.875,989.75,250.0,3.6,0.0,0.0,0.025,31.70525,-25.3635,0.0,273.45,99.825005,28669.775,4.975,4.75,-1.35,0.0,0.0
3.7,1.2645,4615.25,0.0,0.0,1986.0,0.0,269.5,0.0,0.0,0.0,0.0,96.375,6.0,6.95,0.0,7.425,0.1,0.75,0.0,1.0,991.15,0.0,0.0,978.225,984.35,0.0,0.0,76.125,990.55,250.0,3.6,0.0,0.0,0.025,47.4,-21.099,0.0,273.45,98.575,29147.7,5.1,4.8500004,-1.6,0.0,0.0
3.7,1.26625,4742.375,0.0,0.0,1315.85,0.0,269.575,0.0,0.0,0.0,0.0,94.55,6.0,6.95,0.0,7.425,0.0,0.55,0.0,1.0,991.975,0.0,0.0,979.025,985.19995,0.0,0.0,78.4,991.375,250.0,3.6,0.0,0.0,0.025,62.164497,-15.62875,0.0,273.15002,97.975,26382.3,4.975,4.75,-1.55,0.0,0.0
3.725,1.267,4627.3,0.0,0.0,1099.5,0.0,269.725,0.0,0.0,0.0,0.0,99.625,6.0,6.95,0.0,7.425,0.0,0.45000002,0.0,1.0,993.0,0.0,0.0,980.0,986.2,0.0,0.0,80.25,992.4,250.0,3.675,0.0,0.0,0.1,76.175995,-9.370501,0.0,273.1,100.0,24695.05,4.65,4.45,-1.325,0.0,0.0
3.75,1.267,4078.3,0.0,0.0,466.15,0.0,269.75,0.0,0.0,0.0,0.0,99.8,6.0,5.0,0.0,7.425,0.0,0.1,0.0,1.0,993.94995,0.0,0.0,980.875,987.05005,0.0,0.0,80.15,993.25,250.0,3.725,0.0,0.0,0.1,89.7465,-2.72525,0.0,273.0,100.0,22924.85,4.3,4.1749997,-1.025,0.0,0.0
3.775,1.26825,3095.45,40691.926,33.75,844.75,0.0,269.75,26.05,46928.047,0.2,331.90002,99.925,6.0,3.9,0.375,7.6,0.375,0.375,1.0,0.25,994.95,0.0,0.0,981.85,988.05005,0.0,0.0,80.4,994.25,250.0,3.8,0.0,0.0,0.1,103.23725,3.92825,0.0,272.84998,100.0,21756.2,4.1499996,4.1,-0.625,0.0,23.759999999999998
3.7,1.269,2575.0,272406.3,124.149994,1097.3,0.0,269.7,75.524994,182891.8,2.125,4175.85,100.0,6.0,2.775,0.5,7.85,0.875,0.875,1.0,0.0,996.05,0.0,0.0,982.95,989.15,0.0,0.0,79.7,995.35,250.0,3.9250002,0.0,0.0,0.1,117.0055,10.2155,0.025,272.775,100.0,20929.775,4.05,4.025,-0.55,0.0,61.599999999999994
3.8,1.269,2275.125,638717.9,229.775,360.825,0.0,269.8,102.725,320867.38,3.0749998,9340.25,100.0,6.0,1.65,0.0,7.85,0.875,0.875,1.0,0.0,997.19995,0.0,0.0,984.05005,990.25,0.0,0.0,78.625,996.44995,250.0,4.0,0.0,0.0,0.1,131.35449,15.755251,0.075,272.95,100.0,20505.15,4.2,4.075,-1.05,0.0,60.06
3.875,1.268,2717.6,995570.5,319.2,397.375,0.0,270.05,160.275,473386.0,12.7,28356.023,100.0,6.0,1.425,0.0,7.85,0.5,0.875,1.0,0.0,998.25,0.0,0.0,985.15,991.35,0.0,0.0,77.175,997.55,250.0,4.0,0.0,0.0,0.1,146.4685,20.157,0.0,273.2,100.0,22838.85,4.675,4.375,-1.65,0.0,99.0
3.825,1.2674999,2822.875,1266284.9,378.575,478.975,0.0,269.925,184.92499,621298.5,30.325,77426.33,99.7,6.0,1.325,0.0,7.85,0.0,0.875,1.0,0.0,999.45,0.0,0.0,986.35,992.55,0.0,0.0,73.8,998.75,250.0,4.075,0.0,0.0,0.1,162.33376,23.051,0.0,273.45,100.0,24298.324,5.2,4.45,-2.65,0.0,286.44
3.775,1.26775,4129.9,1415239.5,401.225,549.0,0.0,269.8,189.325,673587.3,50.025,144606.75,97.95,6.0,0.975,0.0,7.85,0.0,0.875,1.0,0.0,1000.575,0.0,0.0,987.44995,993.625,0.0,0.0,71.8,999.85,250.0,4.25,0.0,0.01,0.05,178.68976,24.155,0.0,273.6,99.675,27020.55,5.875,4.775,-3.4250002,0.0,483.34000000000003
3.775,1.268,2804.95,1426411.5,384.725,497.65,0.0,269.8,183.8,671605.0,66.7,210067.92,92.6,6.0,0.875,0.0,7.85,0.0,0.5,1.0,0.0,1001.65,0.0,0.0,988.5,994.69995,0.0,0.0,70.7,1000.925,250.0,4.4,0.0,0.01,0.0,195.0855,23.35175,0.0,273.625,97.225,33087.477,5.85,4.9,-3.2,0.0,595.1
3.65,1.2687501,2336.45,1298671.4,330.85,451.05,0.0,269.4,167.575,632474.25,79.225,262626.16,88.625,6.0,0.875,0.0,7.85,0.0,0.0,1.0,0.0,1002.775,0.0,0.0,989.625,995.825,0.0,0.0,67.7,1002.05,250.0,4.475,0.0,0.01,0.0,211.0525,20.727,0.0,273.7,93.125,33035.125,5.825,4.9,-3.15,0.0,1426.9199999999998
3.6,1.27025,4564.0,1045545.4,245.55,536.475,0.0,269.3,137.725,549582.9,38.275,211512.92,87.05,6.0,0.875,0.0,7.85,0.0,0.0,1.0,0.0,1003.875,0.0,0.0,990.69995,996.9,0.0,0.0,66.8,1003.125,250.0,4.5,0.0,0.015,0.05,226.2935,16.54225,0.0,273.7,89.975,31067.176,6.05,4.775,-3.65,0.0,1022.34
3.6,1.2987499,4876.5,0.0,0.0,1059.525,0.0,269.325,0.0,0.0,0.0,0.0,50.375,6.0,0.7,0.0,2.0249999,0.125,0.7,0.0,1.0,1011.2,0.0,0.0,998.0,1004.375,0.0,0.0,82.95,1010.7,250.0,4.9,0.0,0.0,0.0,342.17526,-27.72275,0.0,271.9,52.225,33670.15,3.55,2.7,2.25,0.0,0.0
3.475,1.3015,5040.95,0.0,0.0,1051.725,0.0,268.925,0.0,0.0,0.0,0.0,68.475,6.0,0.7,0.0,1.6750001,0.0,0.55,0.0,1.0,1011.975,0.0,0.0,998.825,1005.15,0.0,0.0,84.6,1011.5,250.0,4.9,0.0,0.0,0.0,179.1975,-28.807,0.0,271.35,72.175,30133.2,3.55,2.475,2.5749998,0.0,0.0
