absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,fresh_snow_12h:cm,fresh_snow_24h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,pv_measurement
7.375,1.2442500591278076,1955.2685887200132,335446.4375,120.80000305175781,362.05785674466824,0.0,279.5,44.0,139725.03125,84.375,209312.0,2.424999952316284,0.0,0.0,1.0,0.0,1009.1500244140625,0.0,0.0,996.2999877929688,1002.375,0.0,0.0,88.5250015258789,1008.5,155.23324584960938,10.054500579833984,0.0,281.95001220703125,2.424999952316284,41296800.0,1.0,-0.949999988079071,0.25,577.72
7.875,1.2404999732971191,1991.1998291015625,509349.5,157.5500030517578,1846.5,0.0,280.5,49.57500076293945,168390.296875,112.2249984741211,353939.03125,37.79999923706055,0.0,0.0,1.0,0.0,1009.4000244140625,0.0,0.0,996.5499877929688,1002.5999755859375,0.0,0.0,89.69999694824219,1008.7000122070312,169.9532470703125,12.059000015258789,0.0,282.1000061035156,41.849998474121094,40776424.0,0.5750000476837158,-0.5750000476837158,-0.05000000074505806,932.3599999999999
8.274999618530273,1.2389999628067017,1915.75,587402.4375,163.3000030517578,1829.625,0.0,281.2250061035156,71.32499694824219,217595.453125,49.775001525878906,291639.5625,92.0,0.0,0.0,1.0,0.0,1009.4749755859375,0.0,0.0,996.7000122070312,1002.75,0.0,0.0,89.3499984741211,1008.8499755859375,184.87075805664062,12.361499786376953,0.05000000074505806,282.3500061035156,94.875,39481124.0,0.44999998807907104,-0.32500001788139343,-0.25,796.18
8.399999618530273,1.2389999628067017,2010.949951171875,549109.375,136.6750030517578,1802.2750244140625,0.0,281.42498779296875,52.125,222181.59375,12.574999809265137,112217.171875,97.69999694824219,0.0,0.0,1.0,0.0,1009.6749877929688,0.0,0.0,996.9249877929688,1002.9749755859375,0.0,0.0,87.6500015258789,1009.0499877929688,199.69000244140625,10.936250686645508,0.10000000149011612,282.6000061035156,98.80000305175781,37503824.0,0.550000011920929,0.125,-0.5,566.72
8.25,1.2400000095367432,2379.199951171875,403903.3125,84.6500015258789,1689.574951171875,0.0,281.1499938964844,33.900001525878906,154800.46875,13.324999809265137,46636.0,70.32499694824219,0.0,0.0,1.0,0.0,1010.0,0.0,0.0,997.2249755859375,1003.2750244140625,0.0,0.0,87.30000305175781,1009.375,214.15374755859375,7.902750015258789,0.05000000074505806,282.5249938964844,74.80000305175781,36582400.0,0.8500000238418579,0.0,-0.824999988079071,247.5
7.875,1.2450000047683716,1607.5999755859375,199893.828125,28.450000762939453,1520.175048828125,0.0,280.45001220703125,15.050000190734863,87994.6484375,7.199999809265137,36984.42578125,51.349998474121094,0.0,0.0,1.0,0.5,1010.2999877929688,0.0,0.0,997.5,1003.5750122070312,0.0,0.0,88.4000015258789,1009.7000122070312,228.13323974609375,3.4947500228881836,0.0,282.42498779296875,51.349998474121094,39129752.0,1.0,-0.699999988079071,-0.699999988079071,54.779999999999994
7.449999809265137,1.2512500286102295,1637.64990234375,38244.15234375,0.375,1567.324951171875,0.0,279.6000061035156,0.125,27228.32421875,0.0,12977.44921875,86.69999694824219,0.0,0.0,0.25,1.0,1010.5499877929688,0.0,0.0,997.7750244140625,1003.9249877929688,0.0,0.0,89.1500015258789,1010.0499877929688,241.66250610351562,-1.9852499961853027,0.0,282.29998779296875,86.79999542236328,38115276.0,1.100000023841858,-1.0499999523162842,0.15000000596046448,0.0
7.350000381469727,1.253749966621399,1704.050048828125,106.1500015258789,0.0,1595.7750244140625,0.0,279.3999938964844,0.0,203.77499389648438,0.0,0.0,94.9749984741211,0.0,0.0,0.0,1.0,1010.8499755859375,0.0,0.0,998.1749877929688,1004.2999877929688,0.0,0.0,88.64999389648438,1010.4500122070312,254.9222412109375,-8.20775032043457,0.0,282.29998779296875,95.07499694824219,38500976.0,1.100000023841858,-0.7250000238418579,0.824999988079071,0.0
7.25,1.255500078201294,1790.75,0.0,0.0,1675.550048828125,0.75,279.1500244140625,0.0,0.0,0.0,0.0,77.125,0.0,0.0,0.0,1.0,1011.1500244140625,0.0,0.0,998.5250244140625,1004.6500244140625,0.0,0.0,88.05000305175781,1010.7999877929688,268.20526123046875,-14.831500053405762,0.0,282.125,77.2249984741211,39597600.0,1.1750000715255737,-0.550000011920929,1.0,0.0
7.099999904632568,1.2584999799728394,1889.9000244140625,0.0,0.0,1788.300048828125,1.0,278.79998779296875,0.0,0.0,0.0,0.0,35.07500076293945,0.0,0.0,0.0,1.0,1011.2999877929688,0.0,0.0,998.7999877929688,1004.9000244140625,0.0,0.0,86.7750015258789,1011.0999755859375,281.88348388671875,-21.50149917602539,0.0,281.75,39.375,38988924.0,1.2000000476837158,-0.375,1.100000023841858,0.0
6.800000190734863,1.2615000009536743,8833.099609375,0.0,0.0,7505.79931640625,1.0,278.17498779296875,0.0,0.0,0.0,0.0,28.049999237060547,0.0,0.0,0.0,1.0,1011.4500122070312,0.0,0.0,998.9000244140625,1005.0499877929688,0.0,0.0,86.125,1011.2249755859375,296.3787536621094,-27.826250076293945,0.0,281.45001220703125,55.775001525878906,34628152.0,1.1500000953674316,-0.3499999940395355,1.0750000476837158,0.0
6.5,1.2645000219345093,8942.4501953125,0.0,0.0,7505.7998046875,1.0,277.5,0.0,0.0,0.0,0.0,40.775001525878906,0.0,0.0,0.0,1.0,1011.7000122070312,0.0,0.0,999.0999755859375,1005.2000122070312,0.0,0.0,86.30000305175781,1011.4000244140625,312.093994140625,-33.360748291015625,0.0,281.1000061035156,81.0250015258789,32707576.0,1.100000023841858,-0.32499998807907104,1.0499999523162842,0.0
6.375,1.2667499780654907,9124.7001953125,0.0,0.0,3608.06511992177,1.0,277.125,0.0,0.0,0.0,0.0,20.375,0.0,0.0,0.0,1.0,1011.75,0.0,0.0,999.125,1005.2999877929688,0.0,0.0,86.69999694824219,1011.4749755859375,329.26849365234375,-37.60274887084961,0.0,280.8500061035156,40.375,39402124.0,1.149999976158142,-0.5250000357627869,1.024999976158142,0.0
6.325000286102295,1.2664999961853027,30.200002670288086,0.0,0.0,29.799997329711914,1.0,277.04998779296875,0.0,0.0,0.0,0.0,26.275001525878906,0.0,0.0,0.0,1.0,1011.9000244140625,0.0,0.0,999.25,1005.4000244140625,0.0,0.0,87.6500015258789,1011.5999755859375,347.7554931640625,-40.055747985839844,0.0,280.42498779296875,40.17499923706055,39590552.0,1.024999976158142,-0.5,0.875,0.0
6.149999618530273,1.2684999704360962,2304.10009765625,0.0,0.0,896.300048828125,1.0,276.6499938964844,0.0,0.0,0.0,0.0,51.025001525878906,0.0,0.0,0.0,1.0,1012.0,0.0,0.0,999.2750244140625,1005.425048828125,0.0,0.0,88.19999694824219,1011.6500244140625,96.8759994506836,-40.3692512512207,0.0,279.8999938964844,70.0250015258789,36789724.0,1.125,-0.8999999761581421,0.7250000238418579,0.0
6.0,1.2704999446868896,8119.625,0.0,0.0,4851.0,1.0,276.29998779296875,0.0,0.0,0.0,0.0,48.625,0.0,0.0,0.0,1.0,1012.074951171875,0.0,0.0,999.4000244140625,1005.5999755859375,0.0,0.0,87.0999984741211,1011.7999877929688,24.52199935913086,-38.99625015258789,0.0,280.0249938964844,93.6500015258789,41546376.0,1.3499999046325684,-1.2999999523162842,0.3499999940395355,0.0
5.949999809265137,1.2695000171661377,8195.0,0.0,0.0,5580.0498046875,1.0,276.1500244140625,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,1.0,1012.0250244140625,0.0,0.0,999.25,1005.4249877929688,0.0,0.0,86.8499984741211,1011.6500244140625,42.237998962402344,-35.3125,0.0,279.6000061035156,100.0,43092100.0,1.4500000476837158,-1.4500000476837158,0.05000000074505806,0.0
5.900000095367432,1.2697499990463257,8017.5751953125,0.0,0.0,6337.875,1.0,276.1000061035156,0.0,0.0,0.0,0.0,50.5,0.0,0.0,0.0,1.0,1011.7249755859375,0.0,0.0,998.9749755859375,1005.1749877929688,0.0,0.0,86.07499694824219,1011.375,58.47100067138672,-30.158000946044922,0.0,279.45001220703125,100.0,42835800.0,1.7000000476837158,-1.7000000476837158,0.0,0.0
6.0,1.2674999237060547,8020.75,0.0,0.0,7713.92529296875,1.0,276.20001220703125,0.0,0.0,0.0,0.0,50.20000076293945,0.0,0.0,0.0,1.0,1011.4000244140625,0.0,0.0,998.6749877929688,1004.8499755859375,0.0,0.0,85.44999694824219,1011.0499877929688,73.35749816894531,-24.046249389648438,0.0,279.42498779296875,100.0,44219800.0,1.75,-1.75,-0.15000000596046448,0.0
5.900000095367432,1.2680000066757202,8958.150390625,0.0,0.0,7652.85009765625,1.0,276.1000061035156,0.0,0.0,0.0,0.0,48.775001525878906,0.0,0.0,0.0,1.0,1011.0499877929688,0.0,0.0,998.3499755859375,1004.5250244140625,0.0,0.0,85.7249984741211,1010.7249755859375,87.270751953125,-17.44624900817871,0.0,279.45001220703125,97.5,43682100.0,2.049999952316284,-2.049999952316284,-0.10000000149011612,0.0
5.825000286102295,1.2699999809265137,10134.7001953125,0.0,0.0,7682.9248046875,1.0,275.8999938964844,0.0,0.0,0.0,0.0,47.95000076293945,0.0,0.0,0.0,1.0,1010.7750244140625,0.0,0.0,998.0,1004.2000122070312,0.0,0.0,86.5999984741211,1010.4000244140625,100.63850402832031,-10.765999794006348,0.0,279.32501220703125,95.8499984741211,41773676.0,2.200000047683716,-2.200000047683716,0.07500000298023224,0.0
5.775000095367432,1.2690000534057617,9522.55078125,0.0,0.0,7286.10009765625,1.0,275.7250061035156,0.0,0.0,0.0,0.0,48.07500076293945,0.0,0.0,0.0,1.0,1010.5499877929688,0.0,0.0,997.6749877929688,1003.8499755859375,0.0,0.0,87.3499984741211,1010.0750122070312,113.85600280761719,-4.3702497482299805,0.0,279.1000061035156,95.80000305175781,43391576.0,2.174999952316284,-2.174999952316284,0.05000000074505806,1.54
5.800000190734863,1.2655000686645508,9569.1748046875,10591.1748046875,11.649999618530273,6149.625,0.25,275.8500061035156,8.625,15505.75,2.6500000953674316,4776.0498046875,46.92499923706055,0.0,0.0,0.75,0.75,1010.1500244140625,0.0,0.0,997.2000122070312,1003.3499755859375,0.0,0.0,87.75,1009.5499877929688,127.24725341796875,1.3980000019073486,0.0,278.875,92.17500305175781,44342000.0,2.2249999046325684,-2.2249999046325684,-0.10000000149011612,158.84
6.025000095367432,1.2604999542236328,9542.375,121364.953125,59.67499923706055,4357.3251953125,0.0,276.45001220703125,39.82500076293945,87195.796875,23.600000381469727,47292.0,42.150001525878906,0.0,0.0,1.0,0.0,1009.8250122070312,0.0,0.0,996.875,1003.0250244140625,0.0,0.0,87.44999694824219,1009.2249755859375,141.03424072265625,6.20550012588501,0.0,278.7749938964844,80.9749984741211,43967648.0,2.2249999046325684,-2.200000047683716,-0.15000000596046448,1653.96
6.349999904632568,1.2549999952316284,9494.900390625,317510.96875,115.25,1978.800048828125,0.0,277.17498779296875,51.25,163963.375,70.3499984741211,169194.09375,24.375,0.0,0.0,1.0,0.0,1009.2750244140625,0.0,0.0,996.300048828125,1002.4500122070312,0.0,0.0,85.7249984741211,1008.5499877929688,155.30499267578125,9.73900032043457,0.0,279.25,44.125,44655900.0,2.549999952316284,-2.549999952316284,-0.5,2347.4
6.675000190734863,1.246999979019165,9317.599609375,488487.1875,151.5500030517578,215.3000030517578,0.0,278.04998779296875,48.125,178896.421875,113.875,331657.59375,29.950000762939453,0.0,0.0,1.0,0.0,1008.25,0.0,0.0,995.2750244140625,1001.3499755859375,0.0,0.0,83.19999694824219,1007.4749755859375,169.98825073242188,11.737500190734863,0.0,280.3500061035156,54.099998474121094,45351400.0,2.9000000953674316,-2.799999952316284,-0.75,2719.64
7.025000095367432,1.2404999732971191,9266.875,565604.9375,157.1999969482422,243.0749969482422,0.0,278.79998779296875,58.54999923706055,192022.71875,101.2249984741211,387210.71875,52.95000076293945,0.0,0.0,1.0,0.0,1007.0999755859375,0.0,0.0,994.2000122070312,1000.2750244140625,0.0,0.0,81.67500305175781,1006.3499755859375,184.8665008544922,12.038249969482422,0.0,281.4750061035156,97.7249984741211,37573448.0,3.1500000953674316,-3.049999952316284,-0.925000011920929,2245.1
7.149999618530273,1.2369999885559082,9182.0751953125,527648.9375,130.875,1198.8499755859375,0.0,279.07501220703125,66.9000015258789,225790.578125,55.5,282177.03125,57.29999923706055,0.0,0.0,1.0,0.0,1005.75,0.0,0.0,992.9749755859375,999.0,0.0,0.0,80.5,1005.0750122070312,199.6475067138672,10.615750312805176,0.0,282.25,99.5999984741211,33385550.0,3.325000047683716,-3.299999952316284,-0.32499998807907104,635.8000000000001
7.0,1.2350000143051147,9118.5498046875,384401.65625,79.75,1818.60009765625,0.0,278.79998779296875,49.025001525878906,208625.53125,28.024999618530273,150352.328125,63.05000305175781,0.0,0.0,1.0,0.0,1004.6749877929688,0.0,0.0,991.949951171875,997.9749755859375,0.0,0.0,77.25,1004.050048828125,214.07774353027344,7.588500022888184,0.0,282.6000061035156,97.30000305175781,40403100.0,3.549999952316284,-3.4000000953674316,1.0,491.7
6.775000095367432,1.2339999675750732,7702.9501953125,185629.171875,25.575000762939453,337.5,0.0,278.3500061035156,16.549999237060547,118025.0234375,5.599999904632568,60509.80078125,70.30000305175781,0.0,0.0,1.0,0.5,1003.7999877929688,0.0,0.0,991.0,997.0999755859375,0.0,0.0,74.05000305175781,1003.0999755859375,228.03024291992188,3.188499927520752,0.0,282.79998779296875,96.75,43718952.0,3.8499999046325684,-3.375,1.7999999523162842,60.06
6.625,1.2339999675750732,5829.3251953125,32394.0,0.0,334.875,0.0,277.9750061035156,0.0,29790.525390625,0.0,10103.275390625,74.1500015258789,0.0,0.0,0.0,1.0,1002.8250122070312,0.0,0.0,990.199951171875,996.199951171875,0.0,0.0,72.80000305175781,1002.25,241.5395050048828,-2.284250020980835,0.0,282.8499755859375,99.4749984741211,52473352.0,3.6500000953674316,-3.174999952316284,1.774999976158142,0.0
6.574999809265137,1.2335000038146973,5147.02490234375,0.0,0.0,284.67498779296875,0.0,277.8249816894531,0.0,0.0,0.0,0.0,85.8499984741211,0.0,0.0,0.0,1.0,1001.8499755859375,0.0,0.0,989.2249755859375,995.25,0.0,0.0,71.19999694824219,1001.2750244140625,254.7847442626953,-8.500749588012695,0.02500000037252903,283.1000061035156,99.75,52557700.0,3.625,-3.1500000953674316,1.75,0.0
6.5,1.2297500371932983,3671.875,0.0,0.0,261.4750061035156,0.0,277.79998779296875,0.0,0.0,0.0,0.0,99.82499694824219,0.0,0.0,0.0,1.0,1001.1500244140625,0.0,0.0,988.5499877929688,994.5499877929688,0.0,0.0,68.9749984741211,1000.5499877929688,268.0589904785156,-15.122750282287598,0.10000000149011612,283.5,100.0,54615700.0,3.5,-3.049999952316284,1.7000000476837158,0.0
6.599999904632568,1.2295000553131104,4708.2998046875,0.0,0.0,666.8250122070312,0.0,277.9750061035156,0.0,0.0,0.0,0.0,99.25,0.0,0.0,0.0,1.0,1000.75,0.0,0.0,988.1500244140625,994.1500244140625,0.0,0.0,69.25,1000.1500244140625,281.7350158691406,-21.793500900268555,0.10000000149011612,283.92498779296875,99.94999694824219,54388700.0,3.075000047683716,-2.924999952316284,0.875,0.0
6.825000286102295,1.2304999828338623,4540.3251953125,0.0,0.0,1118.75,0.0,278.3999938964844,0.0,0.0,0.0,0.0,99.4000015258789,0.0,0.0,0.0,1.0,1000.4000244140625,0.0,0.0,987.875,993.875,0.0,0.0,72.19999694824219,999.9000244140625,296.23675537109375,-28.124248504638672,0.07500000298023224,284.20001220703125,100.0,46800024.0,3.049999952316284,-3.0250000953674316,0.3499999940395355,0.0
6.900000095367432,1.2277500629425049,4496.875,0.0,0.0,607.0999755859375,0.0,278.6000061035156,0.0,0.0,0.0,0.0,98.69999694824219,0.0,0.0,0.0,1.0,1000.0250244140625,0.0,0.0,987.5250244140625,993.5,0.0,0.02500000037252903,71.375,999.5,311.97100830078125,-33.66725158691406,0.07500000298023224,284.54998779296875,100.0,43522024.0,3.6999998092651367,-3.2750000953674316,1.75,0.0
6.900000095367432,1.2235000133514404,6008.60009765625,0.0,0.0,421.1000061035156,0.0,278.6000061035156,0.0,0.0,0.0,0.0,84.625,0.0,0.0,0.0,1.0,999.4500122070312,0.0,0.0,987.0,992.9500122070312,0.0,0.0,66.6500015258789,998.9249877929688,329.1827392578125,-37.91875076293945,0.0,285.20001220703125,100.0,54182200.0,4.400000095367432,-2.8499999046325684,3.3000001907348633,0.0
6.900000095367432,1.2227500677108765,7066.7001953125,0.0,0.0,523.9500122070312,0.0,278.6000061035156,0.0,0.0,0.0,0.0,63.07500076293945,0.0,0.0,0.0,1.0,999.375,0.0,0.0,987.0250244140625,992.9749755859375,0.0,0.0,63.57500076293945,998.9749755859375,347.7252502441406,-40.377750396728516,0.0,285.6000061035156,99.8499984741211,54554848.0,3.924999952316284,-1.6749999523162842,3.5999999046325684,0.0
6.900000095367432,1.2244999408721924,7816.7001953125,0.0,0.0,595.375,0.0,278.625,0.0,0.0,0.0,0.0,59.67499923706055,0.0,0.0,0.0,1.0,999.7999877929688,0.0,0.0,987.4249877929688,993.4000244140625,0.0,0.0,63.45000076293945,999.4000244140625,96.9104995727539,-40.69124984741211,0.0,285.5249938964844,84.375,54742152.0,2.950000047683716,-1.0499999523162842,2.7750000953674316,0.0
6.900000095367432,1.2235000133514404,3240.3939263206194,0.0,0.0,333.5,0.0,278.70001220703125,0.0,0.0,0.0,0.0,65.2249984741211,0.0,0.0,0.0,1.0,998.75,0.0,0.0,986.3499755859375,992.3499755859375,0.0,0.0,64.17500305175781,998.3499755859375,24.60700035095215,-39.30875015258789,0.0,285.79998779296875,66.5250015258789,54654424.0,2.3499999046325684,-0.800000011920929,2.1500000953674316,0.0
7.050000190734863,1.2269999980926514,3031.5824029354335,0.0,0.0,334.2250061035156,0.0,278.8999938964844,0.0,0.0,0.0,0.0,65.32499694824219,0.0,0.0,0.0,1.0,999.0499877929688,0.0,0.0,986.7000122070312,992.6749877929688,0.0,0.0,67.0250015258789,998.6749877929688,42.365501403808594,-35.614749908447266,0.0,285.79998779296875,65.32499694824219,53782152.0,1.600000023841858,-1.4500000476837158,0.6000000238418579,0.0
7.25,1.2295000553131104,3043.2068511369653,0.0,0.0,484.25,0.0,279.29998779296875,0.0,0.0,0.0,0.0,52.724998474121094,0.0,0.0,0.0,1.0,999.3499755859375,0.0,0.0,987.0250244140625,993.0,0.0,0.0,70.8499984741211,999.0499877929688,58.62200164794922,-30.449501037597656,0.0,285.79998779296875,53.54999923706055,51828124.0,1.5,-1.475000023841858,0.3500000238418579,0.0
7.300000190734863,1.2309999465942383,7836.79931640625,0.0,0.0,585.5,0.5,279.29998779296875,0.0,0.0,0.0,0.0,64.52499389648438,0.0,0.0,0.0,1.0,999.75,0.0,0.0,987.3499755859375,993.3499755859375,0.0,0.0,72.07499694824219,999.4000244140625,73.51774597167969,-24.33049964904785,0.0,285.79998779296875,72.30000305175781,51181724.0,1.524999976158142,-1.4249999523162842,0.5,0.0
7.325000286102295,1.2312499284744263,7836.7998046875,0.0,0.0,423.1499938964844,1.0,279.3999938964844,0.0,0.0,0.0,0.0,63.275001525878906,0.0,0.0,0.0,1.0,1000.0499877929688,0.0,0.0,987.625,993.625,0.0,0.0,72.9000015258789,999.6500244140625,87.43000030517578,-17.72774887084961,0.0,285.6500244140625,77.4749984741211,50920400.0,1.600000023841858,-1.5499999523162842,0.44999998807907104,0.0
7.375,1.2325000762939453,3308.638817860199,0.0,0.0,431.1000061035156,1.0,279.45001220703125,0.0,0.0,0.0,0.0,45.17499923706055,0.0,0.0,0.0,1.0,1000.2249755859375,0.0,0.0,987.75,993.75,0.0,0.0,74.875,999.7750244140625,100.79049682617188,-11.048500061035156,0.0,285.3999938964844,49.025001525878906,49377524.0,1.774999976158142,-1.7000000476837158,0.45000001788139343,0.0
7.350000381469727,1.2322499752044678,791.5999145507812,0.0,0.0,473.20001220703125,1.0,279.45001220703125,0.0,0.0,0.0,0.0,46.07500076293945,0.0,0.0,0.0,1.0,1000.4500122070312,0.0,0.0,987.9000244140625,993.9000244140625,0.0,0.0,77.39999389648438,999.9500122070312,113.9957504272461,-4.657750129699707,0.0,285.17498779296875,51.0,49648100.0,2.049999952316284,-1.725000023841858,1.0499999523162842,0.0
7.400000095367432,1.2297499179840088,3453.64990234375,8459.025390625,9.925000190734863,492.4750061035156,1.0,279.6000061035156,6.925000190734863,12489.275390625,2.575000047683716,4630.7998046875,50.974998474121094,0.0,0.0,0.75,0.75,1000.7249755859375,0.0,0.0,988.125,994.125,0.0,0.0,77.92500305175781,1000.1500244140625,127.36924743652344,1.1030000448226929,0.0,284.95001220703125,70.3499984741211,50929952.0,2.049999952316284,-1.350000023841858,1.5,90.86000000000001
7.449999809265137,1.2274999618530273,7620.125,110454.1015625,55.57500076293945,724.4249877929688,0.25,279.75,30.55000114440918,67486.96875,31.899999618530273,62017.55078125,55.875,0.0,0.0,1.0,0.0,1001.0499877929688,0.0,0.0,988.4500122070312,994.4500122070312,0.0,0.0,76.7249984741211,1000.4500122070312,141.1320037841797,5.9014997482299805,0.0,284.8249816894531,87.6500015258789,51425824.0,1.774999976158142,-1.0499999523162842,1.4249999523162842,313.71999999999997
7.625,1.2244999408721924,6689.4501953125,300083.9375,109.875,1138.550048828125,0.0,280.04998779296875,56.775001525878906,157222.625,42.17499923706055,133291.796875,68.4749984741211,0.0,0.0,1.0,0.0,1001.4749755859375,0.0,0.0,988.8250122070312,994.7999877929688,0.0,0.0,75.17500305175781,1000.8250122070312,155.37225341796875,9.42650032043457,0.0,284.8999938964844,94.8499984741211,52328900.0,1.5499999523162842,-0.625,1.399999976158142,354.64
7.724999904632568,1.222000002861023,5012.9501953125,468035.9375,145.6750030517578,1187.800048828125,0.0,280.3499755859375,64.44999694824219,218291.15625,45.775001525878906,158309.578125,77.7249984741211,0.0,0.0,1.0,0.0,1001.6500244140625,0.0,0.0,989.0250244140625,995.0,0.0,0.0,72.9000015258789,1001.0,170.01974487304688,11.419750213623047,0.0,285.04998779296875,91.5,53558024.0,1.0,0.32499998807907104,0.8999999761581421,717.4200000000001
7.950000286102295,1.221750020980835,5007.7001953125,544210.1875,151.25,1565.574951171875,0.0,280.79998779296875,60.82500076293945,225556.625,51.724998474121094,175470.453125,77.9000015258789,0.0,0.0,1.0,0.0,1001.7249755859375,0.0,0.0,989.125,995.074951171875,0.0,0.0,73.80000305175781,1001.0999755859375,184.8592529296875,11.719249725341797,0.0,285.125,89.875,52972848.0,0.5249999761581421,0.42500001192092896,-0.20000000298023224,876.6999999999999
