absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,relative_humidity_1000hPa:p,sfc_pressure:hPa,sun_azimuth:d,sun_elevation:d,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,pv_measurement
8.1,1.2185,2724.9,1568907.5,476.325,2724.9,0.0,281.3,114.075,352449.38,308.9,1068374.9,35.45,1.0,0.0,1019.57495,0.0,0.0,1004.125,1010.1,0.0,60.5,1016.125,147.48,28.50075,286.375,70.475,50313.75,1.2,0.0,1.1750001,529.2
8.1,1.213,2949.3,1820782.6,529.2,2949.3,0.0,281.4,109.525,402449.1,365.65,1214263.6,16.35,1.0,0.0,1019.35,0.0,0.0,1003.95,1009.9,0.0,55.725,1015.875,164.466,31.230999,287.45,32.1,51535.15,0.90000004,0.15,0.875,539.0
8.175,1.20875,3174.025,1943938.5,544.25,3174.025,0.0,281.525,82.025,344786.0,425.05,1423341.2,13.3,1.0,0.0,1018.825,0.0,0.0,1003.475,1009.4,0.0,53.35,1015.35,182.03075,32.01925,288.225,25.35,51890.8,0.55,0.075,-0.17500001,607.6
8.35,1.207,3330.175,1927792.8,520.275,3330.175,0.0,281.825,137.275,394780.8,303.725,1311843.6,23.225,1.0,0.0,1018.375,0.0,0.0,1003.05,1008.975,0.0,52.7,1014.95,199.51524,30.766,288.7,44.5,52105.35,1.225,-0.2,-1.175,578.2
8.4,1.2075,3371.325,1773705.5,459.3,3371.325,0.0,281.925,102.575,431764.5,307.7,1100579.8,32.75,1.0,0.0,1018.15,0.0,0.0,1002.875,1008.8,0.0,51.975,1014.75,216.29726,27.62725,288.9,61.05,52500.8,2.2,-0.1,-2.15,499.8
8.375,1.2082499,3411.675,1495035.2,366.675,3411.675,0.0,281.875,75.325,320222.53,265.975,1032637.75,7.55,1.0,0.0,1018.025,0.0,0.0,1002.725,1008.675,0.0,52.275,1014.6,232.04625,22.9555,288.925,8.575,52426.074,2.3,-0.22500001,-2.25,254.8
8.725,1.20925,3011.137,1118038.8,251.775,3146.2666,0.0,282.425,63.55,249982.03,175.25,794190.6,5.85,1.0,0.0,1017.825,0.0,0.0,1002.65,1008.6,0.0,52.75,1014.55,246.77249,17.18375,289.2,6.1,51460.273,1.7,-0.05,-1.675,176.4
9.275,1.2125001,2639.325,686395.75,130.325,2639.325,0.0,283.35,43.65,192951.2,90.575,478436.7,1.3,1.0,0.0,1017.45,0.0,0.0,1002.35,1008.25,0.0,54.625,1014.25,260.71948,10.74725,289.45,1.3,49673.977,1.375,-0.9,-1.0,68.60000000000001
9.3,1.22175,2061.4,281551.2,34.225,2061.4,0.0,283.2,16.074999,107532.0,10.125,181224.2,0.5,1.0,0.75,1017.2,0.0,0.0,1002.125,1008.1,0.0,57.775,1014.125,274.237,4.049,289.55,0.5,47309.324,1.825,-1.75,-0.3,9.8
8.8,1.2325001,1676.475,41171.25,0.0,1676.475,0.0,282.275,0.0,28959.225,0.0,18205.5,5.15,0.0,1.0,1017.375,0.0,0.0,1002.4,1008.425,0.0,61.95,1014.5,287.69824,-2.534,289.1,10.299999,44375.727,1.85,-1.75,0.5,0.0
8.625,1.23825,1611.925,0.0,0.0,1611.925,0.0,281.9,0.0,0.0,0.0,0.0,26.6,0.0,1.0,1017.475,0.0,0.0,1002.6,1008.65,0.0,65.0,1014.725,301.448,-8.63225,288.025,53.175,43277.05,1.625,-1.3,1.0,0.0
8.15,1.242,1548.225,0.0,0.0,1548.225,0.5,281.1,0.0,0.0,0.0,0.0,48.45,0.0,1.0,1017.25,0.0,0.0,1002.3,1008.375,0.0,67.35,1014.45,315.75574,-13.87325,286.9,96.7,43044.2,1.6750001,-1.225,1.125,0.0
7.8500004,1.245,1493.25,0.0,0.0,1493.25,1.0,280.45,0.0,0.0,0.0,0.0,48.2,0.0,1.0,1017.175,0.0,0.0,1002.125,1008.2,0.0,68.525,1014.3,330.75626,-17.8855,286.225,95.625,42708.4,1.6500001,-1.1,1.225,0.0
7.7,1.24575,1451.95,0.0,0.0,1451.95,1.0,280.3,0.0,0.0,0.0,0.0,43.225,0.0,1.0,1017.07495,0.0,0.0,1002.05,1008.125,0.0,69.75,1014.225,346.38727,-20.33625,285.8,82.825,42235.773,1.55,-0.975,1.2,0.0
7.8250003,1.2435,1410.8,0.0,0.0,1410.8,1.0,280.4,0.0,0.0,0.0,0.0,29.1,0.0,1.0,1016.95,0.0,0.0,1001.875,1007.925,0.0,71.4,1014.025,92.36974,-20.99325,285.55,49.75,42139.875,1.175,-0.925,0.7,0.0
8.05,1.2407501,1326.625,0.0,0.0,1326.625,1.0,280.9,0.0,0.0,0.0,0.0,43.15,0.0,1.0,1016.825,0.0,0.0,1001.7,1007.8,0.0,72.55,1013.875,17.39875,-20.2875,285.5,53.625,42283.05,0.7,-0.7,0.05,0.0
8.35,1.2365,1170.925,0.0,0.0,1170.925,1.0,281.45,0.0,0.0,0.0,0.0,82.975,0.0,1.0,1016.75,0.0,0.0,1001.625,1007.675,0.0,72.2,1013.725,32.941,-17.43475,285.7,92.825,42155.273,0.45,-0.4,-0.1,0.0
8.525,1.2355,1016.125,0.0,0.0,1016.125,0.5,281.75,0.0,0.0,0.0,0.0,85.65,0.0,1.0,1016.275,0.0,0.0,1001.2,1007.225,0.0,74.75,1013.3,47.808,-13.09025,285.725,93.75,40403.55,1.075,-1.05,0.0,0.0
8.7,1.236,938.125,0.0,0.0,938.125,0.0,282.025,0.0,0.0,0.0,0.0,90.3,0.0,1.0,1015.9,0.0,0.0,1000.775,1006.8,0.0,78.05,1012.875,61.988,-7.60375,285.75,97.15,39831.977,1.275,-1.225,0.3,0.0
8.75,1.23475,987.325,545.675,1.95,987.325,1.0,282.175,1.175,2131.25,0.0,0.0,93.7,0.25,1.0,1015.85,0.0,0.0,1000.675,1006.75,0.0,80.0,1012.8,75.6555,-1.3512499,285.75,98.825,40502.625,1.0,-0.8,0.55,0.0
9.075,1.23125,1037.125,68786.95,48.025,1037.125,0.25,282.725,26.15,49203.375,2.8500001,5137.175,87.475,1.0,0.5,1015.5,0.0,0.0,1000.35,1006.375,0.0,81.25,1012.45,89.1035,5.29475,285.875,90.6,39257.125,0.975,-0.95,0.3,49.0
9.55,1.2255,1170.275,348510.66,152.15001,1170.275,0.0,283.55,60.7,156291.45,38.0,73485.58,69.75,1.0,0.0,1015.475,0.0,0.0,1000.225,1006.225,0.0,81.325,1012.25,102.68725,11.964,285.95,69.825,39470.727,0.925,-0.875,0.3,98.0
9.9,1.219,1442.1,766312.5,273.47498,1442.1,0.0,284.175,95.425,280953.56,87.774994,226336.3,62.075,1.0,0.0,1015.55,0.0,0.0,1000.25,1006.25,0.0,79.3,1012.25,116.779,18.275002,286.325,62.075,41993.773,0.4,-0.32500002,0.2,107.80000000000001
10.125,1.211,1714.875,1189158.4,384.025,1714.875,0.0,284.575,100.025,351807.1,197.5,513533.0,35.35,1.0,0.0,1015.4,0.0,0.0,1000.15,1006.1,0.0,74.3,1012.07495,131.70975,23.81725,287.35,35.35,45437.523,0.32500002,-0.3,0.1,176.4
10.275,1.2047501,1972.925,1545823.4,469.85,1972.925,0.0,284.875,105.175,369369.6,253.775,812323.4,44.15,1.0,0.0,1015.15,0.0,0.0,999.9,1005.825,0.0,69.45,1011.75,147.67749,28.1545,288.45,53.824997,47060.676,0.32500002,-0.22500001,-0.025000002,274.40000000000003
10.475,1.19975,2206.6,1796979.9,522.475,2206.6,0.0,285.25,115.6,397424.7,319.825,1032458.0,55.6,1.0,0.0,1014.6,0.0,0.0,999.35,1005.25,0.0,66.6,1011.15,164.61801,30.86625,289.4,86.2,48052.273,0.6,0.0,-0.575,284.20000000000005
10.675,1.198,2442.9,1919372.9,537.35,2442.9,0.0,285.55,177.025,526804.94,221.1,973649.4,71.1,1.0,0.0,1014.1,0.0,0.0,998.925,1004.8,0.0,65.225,1010.7,182.12425,31.64075,289.875,98.85,47394.6,1.45,0.22500001,-1.425,519.4000000000001
10.9,1.197,2513.45,1902419.2,513.125,2513.45,0.0,285.875,156.35,600143.5,138.975,648141.1,77.025,1.0,0.0,1013.5,0.0,0.0,998.4,1004.275,0.0,64.875,1010.175,199.54776,30.37975,290.3,90.25,47209.1,1.475,-0.075,-1.475,431.20000000000005
11.35,1.1947501,2303.775,1747556.0,451.925,2303.775,0.0,286.525,119.1,495832.16,27.7,300000.06,97.65,1.0,0.0,1012.95,0.0,0.0,997.95,1003.75,0.0,63.95,1009.65,216.2775,27.240501,291.3,97.825,47212.55,0.425,-0.375,-0.15,205.8
12.0,1.1975,2092.975,1468305.6,359.2,2092.975,0.0,287.34998,87.8,372408.88,7.0,62430.75,99.375,1.0,0.0,1012.4,0.0,0.0,997.375,1003.25,0.0,69.725,1009.15,231.9885,22.572,291.025,99.4,43419.176,1.35,-1.3,0.0,88.2
11.875,1.1984999,1853.025,1091278.1,244.42499,1853.025,0.0,287.15,105.9,348633.25,19.7,48038.25,68.3,1.0,0.0,1011.9,0.0,0.0,996.825,1002.725,0.0,71.075005,1008.625,246.6915,16.80425,290.7,68.3,43703.926,2.2,-2.0,0.85,58.800000000000004
11.45,1.1995,1566.35,661132.4,123.875,1566.35,0.0,286.525,51.15,282632.16,54.025,132673.5,17.525,1.0,0.0,1011.45,0.0,0.0,996.425,1002.275,0.0,70.35,1008.2,260.62726,10.3705,290.65002,17.525,45220.1,2.3,-2.0749998,1.05,39.2
11.05,1.204,1280.525,262522.3,30.449999,1280.525,0.0,286.0,14.975,119030.8,7.225,110225.8,14.1,1.0,0.75,1010.7,0.0,0.0,995.75,1001.65,0.0,73.45,1007.575,274.14426,3.6729999,290.35,14.1,44120.324,2.4,-2.225,0.825,9.8
10.6,1.213,1076.8501,35385.773,0.0,1076.8501,0.0,285.15,0.0,26988.725,0.0,12988.3,8.1,0.0,1.0,1010.175,0.0,0.0,995.3,1001.225,0.0,75.95,1007.175,287.614,-2.9120002,289.8,8.1,42994.023,2.45,-2.075,1.2,0.0
10.05,1.2175,1008.35,0.0,0.0,1008.35,0.0,284.32498,0.0,0.0,0.0,0.0,19.425,0.0,1.0,1009.65,0.0,0.0,994.80005,1000.75,0.0,73.7,1006.725,301.38174,-9.01375,289.425,34.675,41918.676,2.6750002,-1.525,2.225,0.0
10.0,1.2125001,938.75,0.0,0.0,938.75,0.0,284.3,0.0,0.0,0.0,0.0,46.125,0.0,1.0,1008.7,0.0,0.0,993.95,999.85,0.0,73.5,1005.8,315.71774,-14.2585,289.425,90.3,41907.7,3.9,-2.025,3.325,0.0
10.0,1.211,901.45,0.0,0.0,901.45,0.0,284.275,0.0,0.0,0.0,0.0,49.9,0.0,1.0,1007.9,0.0,0.0,993.2,999.1,0.0,73.575,1005.05005,330.75726,-18.272749,289.5,99.5,42017.047,3.7,-1.625,3.3,0.0
9.9,1.21175,918.175,0.0,0.0,918.175,0.0,284.17502,0.0,0.0,0.0,0.0,51.975,0.0,1.0,1007.1,0.0,0.0,992.325,998.225,0.0,74.65,1004.175,346.4355,-20.7205,289.45,100.0,42046.875,3.175,-1.6500001,2.65,0.0
9.9,1.21125,932.925,0.0,0.0,932.925,0.0,284.1,0.0,0.0,0.0,0.0,52.025,0.0,1.0,1006.15,0.0,0.0,991.4,997.30005,0.0,75.075,1003.25,92.469,-21.369,289.4,97.175,42068.727,3.05,-1.725,2.525,0.0
9.65,1.21075,958.125,0.0,0.0,958.125,0.0,283.75,0.0,0.0,0.0,0.0,36.65,0.0,1.0,1005.55,0.0,0.0,990.85,996.75,0.0,73.174995,1002.7,17.54475,-20.6515,289.175,71.325,42553.2,3.025,-1.575,2.575,0.0
9.15,1.2125001,1004.05,0.0,0.0,1004.05,0.0,282.95,0.0,0.0,0.0,0.0,13.7,0.0,1.0,1005.2,0.0,0.0,990.45,996.35,0.0,71.399994,1002.3,33.126,-17.78125,288.775,27.35,42743.65,2.9,-1.675,2.375,0.0
9.025,1.213,1052.0,0.0,0.0,1052.0,0.0,282.725,0.0,0.0,0.0,0.0,6.9,0.0,1.0,1003.825,0.0,0.0,989.025,994.925,0.0,72.75,1000.875,48.0215,-13.419001,288.625,13.85,41723.5,3.225,-2.1,2.425,0.0
9.0,1.2105,1153.425,0.0,0.0,1153.425,0.0,282.7,0.0,0.0,0.0,0.0,5.35,0.0,1.0,1002.45,0.0,0.0,987.65,993.55,0.0,72.7,999.45,62.21975,-7.9177504,288.55,10.7,42175.6,3.625,-2.15,2.9,0.0
8.975,1.2065,1327.2,397.0,1.425,1327.2,0.0,282.65002,0.925,1665.4,0.0,0.0,12.4,0.25,1.0,1001.45,0.0,0.0,986.6,992.5,0.0,71.55,998.4,75.898254,-1.6552501,288.7,24.525,43673.0,3.825,-2.1,3.2,0.0
9.0,1.202,1502.9751,61636.92,44.55,1502.9751,0.0,282.75,21.525,40436.55,21.875,39343.6,37.699997,1.0,0.5,1000.675,0.0,0.0,985.69995,991.575,0.0,69.875,997.475,89.351746,4.9945,289.0,74.275,45912.25,3.8999999,-1.75,3.475,68.60000000000001
9.25,1.1947501,1782.45,331884.4,146.725,1782.45,0.0,283.225,54.075,136090.94,93.325,207283.66,45.4,1.0,0.0,999.6,0.0,0.0,984.675,990.55005,0.0,67.575,996.4,102.936,11.661,289.45,89.875,47890.875,4.7,-1.575,4.375,186.20000000000002
9.5,1.187,2235.175,745436.06,267.375,2235.175,0.0,283.7,79.05,239629.42,165.6,466073.88,41.5,1.0,0.0,998.65,0.0,0.0,983.69995,989.525,0.0,64.275,995.375,117.02175,17.962,290.1,83.0,48581.35,5.075,-1.45,4.8500004,254.8
9.65,1.1805,2693.25,1166768.0,377.65,2693.25,0.0,284.025,146.04999,405205.6,133.05,537631.7,50.0,1.0,0.0,997.85,0.0275,0.25,982.95,988.75,0.0,60.4,994.55,131.93675,23.48875,291.1,100.0,49986.95,4.8500004,-1.225,4.6749997,313.6
9.5,1.1765,3063.525,1522578.0,463.25,3063.525,0.0,283.84998,186.475,598560.44,162.275,531594.8,50.0,1.0,0.0,997.57495,0.0,0.0,982.65,988.45,0.0,57.175,994.225,147.875,27.807251,291.8,100.0,51596.9,4.875,-0.475,4.85,294.0
9.55,1.17325,3279.7,1772989.4,515.7,3279.7,0.0,283.9,215.55,723668.6,118.75,505826.66,43.375,1.0,0.0,997.45,0.0,0.0,982.425,988.2,0.0,54.95,994.0,164.7695,30.5005,292.425,82.675,51785.176,4.675,0.35000002,4.65,274.40000000000003
9.7,1.17,3495.425,1894604.6,530.325,3495.425,0.0,284.225,128.2,618834.6,281.625,720638.6,40.7,1.0,0.0,997.15,0.0,0.0,982.15,987.875,0.0,53.5,993.65,182.21774,31.2605,293.1,63.25,51888.375,3.925,0.475,3.9,166.60000000000002
10.05,1.1719999,3471.925,1876838.8,505.9,3471.925,0.0,284.7,122.025,450455.1,107.675,700703.56,71.95,1.0,0.0,996.925,0.0,0.0,982.05,987.85,0.0,55.0,993.55,199.581,29.992249,293.2,87.9,32789.773,3.3,0.875,3.175,156.8
11.325,1.1800001,3053.475,1721207.0,444.5,3053.475,0.0,286.45,85.525,373555.06,15.525,221766.58,99.5,1.0,0.0,997.0,0.015,0.25,982.2,987.95,0.0,66.575,993.775,216.258,26.8525,292.4,100.0,1526.75,2.2,0.175,2.075,147.0
11.725,1.1867499,2640.1,1441401.8,351.7,2640.1,0.0,286.875,54.225,251562.72,1.25,30236.1,99.7,1.0,0.0,996.975,0.0575,0.75,982.125,987.925,0.0,74.95,993.8,231.93124,22.18675,291.4,100.0,1853.95,3.35,-0.6,3.25,58.800000000000004
10.375,1.1945,2183.35,1064403.4,237.075,2183.35,0.0,284.925,45.525,179586.47,0.85,3831.65,94.275,1.0,0.0,997.2,0.0,0.0,982.35,988.2,0.0,73.15,994.075,246.61075,16.42375,289.9,96.825,16959.3,4.425,0.32500002,4.4,107.80000000000001
9.5,1.19875,1642.35,635919.4,117.425,1642.35,0.0,283.55,35.425,145676.53,6.1,12519.8,89.35,1.0,0.0,997.4,0.0,0.0,982.575,988.45,0.0,71.7,994.325,260.5355,9.99225,288.975,90.625,27207.475,3.8999999,0.65,3.825,78.4
9.475,1.20125,1093.4249,243963.38,26.8,1093.4249,0.0,283.45,5.475,73549.05,0.5,11831.45,100.0,1.0,0.75,997.9,0.0,0.0,983.075,988.94995,0.0,74.0,994.85,274.0515,3.29525,288.6,100.0,2513.575,2.975,1.8999999,2.175,19.6
10.35,1.20525,689.6,29779.275,0.0,689.6,0.0,284.775,0.0,9826.875,0.0,879.175,90.9,0.0,1.0,998.925,0.0,0.0,984.0,989.9,0.0,85.2,995.825,287.52975,-3.2915,287.575,90.9,3485.8,1.675,1.625,0.35000002,0.0
10.925,1.209,534.35,0.0,0.0,534.35,0.0,285.575,0.0,0.0,0.0,0.0,83.875,0.0,1.0,999.675,0.0,0.0,984.8,990.7,0.0,92.475,996.65,301.3155,-9.397249,286.84998,83.875,4549.575,0.75,0.4,0.65,0.0
10.55,1.21225,378.925,0.0,0.0,378.925,0.25,285.0,0.0,0.0,0.0,0.0,87.1,0.0,1.0,1000.07495,0.0,0.0,985.2,991.125,0.0,92.725,997.07495,315.67975,-14.64575,286.95,87.25,3333.675,1.275,0.15,1.275,0.0
10.35,1.21375,321.3,0.0,0.0,321.3,1.0,284.65,0.0,0.0,0.0,0.0,82.05,0.0,1.0,1000.25,0.0,0.0,985.35,991.275,0.0,91.9,997.225,330.75848,-18.66125,287.0,82.375,3671.375,1.7,-0.15,1.7,0.0
10.075,1.216,427.925,0.0,0.0,427.925,1.0,284.25,0.0,0.0,0.0,0.0,89.625,0.0,1.0,1000.575,0.0,0.0,985.675,991.6,0.0,90.85,997.575,346.48502,-21.106499,286.975,89.725,6305.7,1.45,0.099999994,1.4,0.0
9.75,1.2195001,535.95,0.0,0.0,535.95,1.0,283.775,0.0,0.0,0.0,0.0,71.875,0.0,1.0,1001.2,0.0,0.0,986.3,992.225,0.0,92.1,998.2,92.56975,-21.74625,286.4,72.225,8072.275,1.1,0.975,0.47500002,0.0
9.775,1.2205,640.525,0.0,0.0,640.525,1.0,283.75,0.0,0.0,0.0,0.0,78.5,0.0,1.0,1001.8,0.0,0.0,986.9,992.875,0.0,92.7,998.85,17.692001,-21.01625,285.925,78.85,15143.0,1.2,1.025,0.4,0.0
10.05,1.218,737.55,0.0,0.0,737.55,1.0,284.2,0.0,0.0,0.0,0.0,90.275,0.0,1.0,1002.025,0.0,0.0,987.175,993.1,0.0,89.2,999.1,33.313,-18.1285,286.575,90.325,30841.375,1.4,0.525,1.3,0.0
9.8,1.21925,834.85,0.0,0.0,834.85,1.0,283.85,0.0,0.0,0.0,0.0,75.475,0.0,1.0,1002.325,0.0,0.0,987.45,993.4,0.0,88.325,999.375,48.2365,-13.7485,286.625,75.475,32144.5,2.05,0.95,1.8,0.0
9.6,1.22075,904.325,0.0,0.0,904.325,1.0,283.55,0.0,0.0,0.0,0.0,81.65,0.0,1.0,1002.8,0.0,0.0,987.875,993.85,0.0,88.6,999.85,62.453,-8.23225,286.425,81.65,32259.25,2.275,1.3,1.875,0.0
9.6,1.22075,926.875,247.675,0.875,926.875,1.0,283.5,0.4,714.475,0.0,0.0,98.25,0.25,1.0,1003.475,0.0,0.0,988.475,994.45,0.0,89.55,1000.45,76.14225,-1.9597499,286.25,98.25,29375.725,2.3,1.3499999,1.8499999,0.0
9.5,1.21875,949.1,54673.15,41.175,949.1,0.75,283.375,16.875,31081.574,4.4,7924.9004,98.825,1.0,0.5,1003.975,0.0,0.0,988.925,994.875,0.0,87.35,1000.875,89.601,4.69325,285.85,98.825,27176.375,2.525,1.65,1.9,29.400000000000002
9.15,1.21725,978.15,315501.8,141.325,978.15,0.0,282.9,47.775,116321.0,17.2,38859.35,98.65,1.0,0.0,1004.325,0.0,0.0,989.175,995.125,0.0,83.0,1001.1,103.1855,11.3565,285.6,98.775,34549.477,2.725,1.725,2.1,88.2
8.9,1.21525,1018.85,724545.6,261.3,1018.85,0.0,282.475,73.575,218358.95,13.025,54364.65,95.375,1.0,0.0,1004.55,0.0,0.0,989.425,995.35,0.0,78.475,1001.35,117.265,17.64775,285.625,96.025,29809.8,2.85,1.575,2.375,225.4
9.05,1.21275,1059.35,1144267.4,371.275,1059.35,0.0,282.75,84.425,284395.06,55.775,123809.41,88.9,1.0,0.0,1004.825,0.0,0.0,989.725,995.7,0.0,76.425,1001.6,132.164,23.15925,285.825,89.35,22510.426,2.45,1.6,1.85,333.20000000000005
9.55,1.21075,1095.1,1499176.8,456.675,1095.1,0.0,283.575,95.875,324579.3,46.7,184467.34,97.125,1.0,0.0,1004.9,0.025,0.25,989.825,995.75,0.0,76.05,1001.7,148.072,27.4585,286.15,98.05,35737.45,1.625,1.1,1.2,225.4
9.575,1.20925,1123.35,1748816.8,508.875,1123.35,0.0,283.65,141.85,427921.3,28.025,134553.67,94.475,1.0,0.0,1005.05,0.1075,1.0,990.05,995.95,0.0,74.9,1001.9,164.921,30.133,286.45,98.35,30481.324,2.125,1.5,1.45,186.20000000000002
9.05,1.208,1152.0,1869639.8,523.3,1152.0,0.0,282.8,163.25,549182.1,41.25,124705.9,94.45,1.0,0.0,1005.525,0.04,0.5,990.425,996.325,0.0,71.5,1002.3,182.31125,30.87875,286.525,97.475,18556.9,3.45,2.7,2.15,137.20000000000002
9.15,1.2135,1208.375,1851058.1,498.625,1208.375,0.0,282.95,68.1,416421.66,9.25,90882.52,100.0,1.0,0.0,1006.275,0.0,0.0,991.15,997.075,0.0,76.35,1003.05,199.614,29.60325,285.9,100.0,2163.45,3.8500001,3.175,2.175,78.4
9.7,1.222,1309.4,1694666.9,437.05,1309.4,0.0,283.725,53.075,218062.86,0.925,18292.076,100.0,1.0,0.0,1007.175,0.0,0.0,991.85,997.85,0.0,85.45,1003.85,216.23926,26.46275,284.84998,100.0,1996.175,3.15,2.45,2.0,147.0
9.35,1.223,1408.775,1414334.0,344.15002,1408.775,0.0,283.15,54.2,193063.42,2.3,5838.625,96.075,1.0,0.0,1007.45,0.0,0.0,992.175,998.175,0.0,85.7,1004.175,231.87425,21.800251,284.625,96.325,4365.975,3.6,2.85,2.2,205.8
8.875,1.2225001,1461.6,1037428.94,229.75,1461.6,0.0,282.35,64.225,213218.1,23.25,45985.65,75.899994,1.0,0.0,1007.725,0.0,0.0,992.375,998.375,0.0,84.2,1004.375,246.53,16.04125,284.475,77.275,12373.925,3.875,2.825,2.625,127.4
8.55,1.2235,1439.025,610782.8,111.025,1439.025,0.0,281.85,40.8,189067.38,33.25,101652.27,59.9,1.0,0.0,1007.75,0.0,0.0,992.45,998.42505,0.0,82.25,1004.475,260.44376,9.61275,284.3,64.65,17775.5,3.8,2.825,2.525,39.2
8.2,1.2275,1416.5,225898.3,23.3,1416.5,0.0,281.2,12.525,96026.85,0.0,59855.523,81.4,1.0,1.0,1007.925,0.0,0.0,992.75,998.75,0.0,81.875,1004.775,273.95874,2.916,283.975,88.95,11913.875,3.775,3.0,2.25,19.6
7.925,1.23175,1377.95,24331.25,0.0,1377.95,0.0,280.65,0.0,22605.4,0.0,0.0,78.45,0.0,1.0,1008.375,0.0,0.0,993.2,999.225,0.0,82.225,1005.275,287.44574,-3.6725001,283.55,88.65,9309.75,3.85,2.85,2.575,0.0
7.675,1.2355,1312.575,0.0,0.0,1312.575,0.0,280.1,0.0,0.0,0.0,0.0,36.675,0.0,1.0,1008.125,0.0,0.0,993.025,999.05,0.0,81.25,1005.1,301.249,-9.78175,283.275,52.25,13576.025,4.025,2.6,3.1,0.0
7.4,1.238,1247.375,0.0,0.0,1247.375,0.0,279.55,0.0,0.0,0.0,0.0,43.725,0.0,1.0,1008.07495,0.0,0.0,992.92505,999.0,0.0,80.55,1005.0,315.642,-15.034,282.975,63.0,24638.75,4.125,2.7,3.1,0.0
7.1499996,1.239,1198.9,0.0,0.0,1198.9,0.0,279.05,0.0,0.0,0.0,0.0,78.05,0.0,1.0,1008.15,0.0,0.0,993.0,999.05,0.0,79.4,1005.1,330.76,-19.05175,282.8,97.825,41203.1,4.075,2.875,2.9,0.0
6.975,1.23825,1177.925,0.0,0.0,1177.925,0.0,278.7,0.0,0.0,0.0,0.0,96.225,0.0,1.0,1008.55,0.0,0.0,993.25,999.325,0.0,77.35,1005.35,346.535,-21.49375,282.7,99.5,40281.574,4.075,2.975,2.75,0.0
6.9,1.238,1156.725,0.0,0.0,1156.725,0.0,278.6,0.0,0.0,0.0,0.0,79.7,0.0,1.0,1008.8,0.0,0.0,993.57495,999.625,0.0,76.3,1005.675,92.67175,-22.12475,282.6,91.375,27427.45,4.1,3.1,2.6,0.0
7.075,1.23975,1146.225,0.0,0.0,1146.225,0.0,278.9,0.0,0.0,0.0,0.0,49.925,0.0,1.0,1008.95,0.0,0.0,993.75,999.8,0.0,79.4,1005.875,17.8405,-21.38225,282.425,70.925,16028.35,4.1,2.925,2.85,0.0
7.275,1.242,1153.625,0.0,0.0,1153.625,0.0,279.3,0.0,0.0,0.0,0.0,53.274998,0.0,1.0,1009.1,0.0,0.0,993.9,999.92505,0.0,83.45,1006.0,33.501,-18.477001,282.075,77.575,18379.85,4.1749997,2.675,3.2,0.0
7.0,1.242,1160.875,0.0,0.0,1160.875,0.0,278.75,0.0,0.0,0.0,0.0,61.375,0.0,1.0,1009.15,0.0,0.0,993.92505,1000.0,0.0,80.55,1006.07495,48.4525,-14.079,282.025,90.625,14881.575,4.3250003,3.0,3.1,0.0
6.8500004,1.24125,1174.525,0.0,0.0,1174.525,0.0,278.45,0.0,0.0,0.0,0.0,50.4,0.0,1.0,1009.275,0.0,0.0,994.0,1000.05,0.0,78.875,1006.15,62.6875,-8.54775,282.1,79.25,15940.85,4.5,3.3,3.05,0.0
6.8,1.239,1198.475,97.75,0.35,1198.475,0.0,278.375,0.275,476.975,0.0,0.0,48.875,0.25,1.0,1009.6,0.0,0.0,994.25,1000.3,0.0,77.8,1006.375,76.3875,-2.26525,282.1,66.225,13913.025,4.85,3.575,3.25,0.0
6.8500004,1.2375,1221.275,47879.35,37.875,1221.275,0.0,278.5,20.2,36847.477,9.6,17278.602,47.525,1.0,0.5,1010.15,0.0,0.0,994.75,1000.75,0.0,77.125,1006.85,89.851,4.39125,282.075,63.575,16394.35,5.4,4.3,3.25,19.6
7.025,1.2344999,1253.4,299381.1,135.925,1253.4,0.0,278.875,56.025,137200.16,45.525,99223.375,58.95,1.0,0.0,1010.7,0.0,0.0,995.3,1001.325,0.0,76.35,1007.4,103.4355,11.05125,282.225,81.850006,18170.15,5.425,4.625,2.825,98.0
7.2,1.23175,1301.875,703652.1,255.17499,1301.875,0.0,279.275,94.6,271140.6,94.674995,252367.94,69.15,1.0,0.0,1011.5,0.0,0.0,996.075,1002.125,0.0,74.399994,1008.175,117.508255,17.33225,282.6,87.925,18161.9,5.3,4.825,2.175,137.20000000000002
7.125,1.2314999,1349.6,1121663.2,364.85,1349.6,0.0,279.15002,128.875,402302.4,85.975,325164.0,84.85,1.0,0.0,1012.2,0.0,0.0,996.8,1002.85,0.0,72.5,1008.9,132.39075,22.828,282.725,97.0,14893.074,5.925,5.675,1.75,127.4
